ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-12-22 00:00:00+00:00,2.15,68.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-22 04:00:00+00:00,2.02,66.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-22 08:00:00+00:00,2.04,67.15,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-22 12:00:00+00:00,2.05,67.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-22 16:00:00+00:00,2.02,66.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-22 20:00:00+00:00,2.03,67.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 00:00:00+00:00,2.11,67.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 04:00:00+00:00,2.12,67.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 08:00:00+00:00,2.15,68.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 12:00:00+00:00,2.21,68.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 16:00:00+00:00,2.23,69.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-23 20:00:00+00:00,2.2,68.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 00:00:00+00:00,2.38,70.43,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 04:00:00+00:00,2.16,68.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 08:00:00+00:00,2.29,69.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 12:00:00+00:00,2.31,69.8,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 16:00:00+00:00,2.28,69.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-24 20:00:00+00:00,2.31,69.8,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 00:00:00+00:00,2.29,69.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 04:00:00+00:00,2.26,69.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 08:00:00+00:00,2.27,69.41,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 12:00:00+00:00,2.26,69.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 16:00:00+00:00,2.2,68.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-25 20:00:00+00:00,2.03,67.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 00:00:00+00:00,2.2,68.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 04:00:00+00:00,2.16,68.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 08:00:00+00:00,2.13,68.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 12:00:00+00:00,2.14,68.13,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 16:00:00+00:00,2.33,69.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-26 20:00:00+00:00,2.34,70.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 00:00:00+00:00,2.39,70.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 04:00:00+00:00,2.41,70.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 08:00:00+00:00,2.39,70.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 12:00:00+00:00,2.38,70.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 16:00:00+00:00,2.37,70.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-27 20:00:00+00:00,2.36,70.26,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 00:00:00+00:00,2.37,70.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 04:00:00+00:00,2.35,70.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 08:00:00+00:00,2.34,70.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 12:00:00+00:00,2.34,70.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 16:00:00+00:00,2.35,70.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-28 20:00:00+00:00,2.28,69.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 00:00:00+00:00,2.31,69.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 04:00:00+00:00,2.25,69.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 08:00:00+00:00,2.14,68.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 12:00:00+00:00,2.17,68.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 16:00:00+00:00,2.28,69.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-29 20:00:00+00:00,2.3,69.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 00:00:00+00:00,2.3,69.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 04:00:00+00:00,2.32,69.88,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 08:00:00+00:00,2.31,69.77,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 12:00:00+00:00,2.19,68.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 16:00:00+00:00,2.22,68.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-30 20:00:00+00:00,2.24,69.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 00:00:00+00:00,2.33,69.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 04:00:00+00:00,2.38,70.45,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 08:00:00+00:00,2.36,70.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 12:00:00+00:00,2.44,70.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 16:00:00+00:00,2.55,71.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-31 20:00:00+00:00,2.54,71.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 00:00:00+00:00,2.51,71.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 04:00:00+00:00,2.6,72.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 08:00:00+00:00,2.59,72.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 12:00:00+00:00,2.38,70.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 16:00:00+00:00,2.18,68.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-01 20:00:00+00:00,2.05,67.19,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 00:00:00+00:00,2.08,67.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 04:00:00+00:00,1.97,66.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 08:00:00+00:00,1.92,65.72,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 12:00:00+00:00,1.83,64.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 16:00:00+00:00,1.67,62.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-02 20:00:00+00:00,1.69,62.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 00:00:00+00:00,1.69,62.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 04:00:00+00:00,1.7,62.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 08:00:00+00:00,1.6,61.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 12:00:00+00:00,1.6,61.58,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 16:00:00+00:00,1.67,62.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-03 20:00:00+00:00,1.67,62.58,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 00:00:00+00:00,1.77,63.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 04:00:00+00:00,1.88,65.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 08:00:00+00:00,1.84,64.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 12:00:00+00:00,1.88,65.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 16:00:00+00:00,1.87,65.15,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-04 20:00:00+00:00,1.87,65.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 00:00:00+00:00,1.9,65.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 04:00:00+00:00,1.94,66.03,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 08:00:00+00:00,1.91,65.68,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 12:00:00+00:00,2.0,66.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 16:00:00+00:00,2.07,67.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-05 20:00:00+00:00,2.03,66.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 00:00:00+00:00,2.05,67.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 04:00:00+00:00,1.94,65.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 08:00:00+00:00,2.04,67.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 12:00:00+00:00,2.06,67.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 16:00:00+00:00,2.11,67.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-06 20:00:00+00:00,2.33,69.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 00:00:00+00:00,2.24,69.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 04:00:00+00:00,2.08,67.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 08:00:00+00:00,2.08,67.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 12:00:00+00:00,2.02,66.87,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 16:00:00+00:00,2.09,67.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-07 20:00:00+00:00,2.1,67.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 00:00:00+00:00,2.22,68.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 04:00:00+00:00,2.15,68.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 08:00:00+00:00,2.32,69.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 12:00:00+00:00,2.41,70.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 16:00:00+00:00,2.55,71.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-08 20:00:00+00:00,2.42,70.72,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 00:00:00+00:00,2.44,70.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 04:00:00+00:00,2.44,70.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 08:00:00+00:00,2.49,71.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 12:00:00+00:00,2.39,70.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 16:00:00+00:00,2.4,70.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-09 20:00:00+00:00,2.45,71.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 00:00:00+00:00,2.42,70.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 04:00:00+00:00,2.37,70.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 08:00:00+00:00,2.38,70.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 12:00:00+00:00,2.43,70.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 16:00:00+00:00,2.41,70.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-10 20:00:00+00:00,2.4,70.56,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 00:00:00+00:00,2.36,70.24,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 04:00:00+00:00,2.37,70.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 08:00:00+00:00,2.34,70.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 12:00:00+00:00,2.38,70.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 16:00:00+00:00,2.46,71.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-11 20:00:00+00:00,2.36,70.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 00:00:00+00:00,2.41,70.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 04:00:00+00:00,2.41,70.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 08:00:00+00:00,2.53,71.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 12:00:00+00:00,2.6,72.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 16:00:00+00:00,2.55,71.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-12 20:00:00+00:00,2.42,70.73,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 00:00:00+00:00,2.46,71.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 04:00:00+00:00,2.48,71.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 08:00:00+00:00,2.37,70.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 12:00:00+00:00,2.33,69.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 16:00:00+00:00,2.34,70.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-13 20:00:00+00:00,2.27,69.46,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 00:00:00+00:00,2.13,68.03,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 04:00:00+00:00,2.14,68.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 08:00:00+00:00,2.08,67.51,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 12:00:00+00:00,2.08,67.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 16:00:00+00:00,2.18,68.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-14 20:00:00+00:00,2.18,68.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 00:00:00+00:00,2.21,68.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 04:00:00+00:00,2.32,69.88,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 08:00:00+00:00,2.45,70.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 12:00:00+00:00,2.48,71.25,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 16:00:00+00:00,2.46,71.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-15 20:00:00+00:00,2.54,71.72,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 00:00:00+00:00,2.59,72.11,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 04:00:00+00:00,2.55,71.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 08:00:00+00:00,2.55,71.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 12:00:00+00:00,2.64,72.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 16:00:00+00:00,2.62,72.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-16 20:00:00+00:00,2.64,72.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 00:00:00+00:00,2.64,72.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 04:00:00+00:00,2.59,72.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 08:00:00+00:00,2.56,71.87,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 12:00:00+00:00,2.55,71.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 16:00:00+00:00,2.52,71.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-17 20:00:00+00:00,2.54,71.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 00:00:00+00:00,2.51,71.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 04:00:00+00:00,2.5,71.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 08:00:00+00:00,2.5,71.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 12:00:00+00:00,2.58,72.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 16:00:00+00:00,2.62,72.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-18 20:00:00+00:00,2.59,72.11,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 00:00:00+00:00,2.58,72.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 04:00:00+00:00,2.49,71.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 08:00:00+00:00,2.52,71.58,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 12:00:00+00:00,2.52,71.62,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 16:00:00+00:00,2.52,71.62,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2026-01-19 20:00:00+00:00,2.53,71.68,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
