ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2024-07-10 00:00:00+00:00,2.02,66.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-11 00:00:00+00:00,2.62,72.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-12 00:00:00+00:00,2.54,71.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-13 00:00:00+00:00,2.39,70.49,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-14 00:00:00+00:00,2.62,72.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-15 00:00:00+00:00,2.71,73.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-16 00:00:00+00:00,2.65,72.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-17 00:00:00+00:00,3.06,75.36,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-18 00:00:00+00:00,3.43,77.4,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-19 00:00:00+00:00,3.38,77.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-20 00:00:00+00:00,3.16,75.94,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-21 00:00:00+00:00,2.45,71.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-22 00:00:00+00:00,1.93,65.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-23 00:00:00+00:00,2.42,70.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-24 00:00:00+00:00,3.78,79.08,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-25 00:00:00+00:00,3.8,79.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-26 00:00:00+00:00,3.4,77.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-27 00:00:00+00:00,2.54,71.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-28 00:00:00+00:00,2.9,74.36,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-29 00:00:00+00:00,2.82,73.84,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-30 00:00:00+00:00,3.26,76.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-31 00:00:00+00:00,3.04,75.24,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-01 00:00:00+00:00,2.81,73.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-02 00:00:00+00:00,2.72,73.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-03 00:00:00+00:00,2.59,72.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-04 00:00:00+00:00,2.54,71.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-05 00:00:00+00:00,2.34,70.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-06 00:00:00+00:00,2.01,66.72,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-07 00:00:00+00:00,2.11,67.87,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-08 00:00:00+00:00,2.17,68.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-09 00:00:00+00:00,2.57,71.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-10 00:00:00+00:00,2.72,73.1,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-11 00:00:00+00:00,2.97,74.79,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-12 00:00:00+00:00,2.52,71.61,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-13 00:00:00+00:00,2.61,72.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-14 00:00:00+00:00,2.54,71.75,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-15 00:00:00+00:00,2.53,71.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-16 00:00:00+00:00,2.64,72.5,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-17 00:00:00+00:00,2.35,70.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-18 00:00:00+00:00,2.39,70.46,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-19 00:00:00+00:00,2.54,71.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-20 00:00:00+00:00,2.7,72.94,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-21 00:00:00+00:00,2.31,69.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-22 00:00:00+00:00,1.66,62.45,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-23 00:00:00+00:00,1.77,63.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-24 00:00:00+00:00,1.74,63.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-25 00:00:00+00:00,1.57,61.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-26 00:00:00+00:00,2.03,66.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-27 00:00:00+00:00,1.57,61.05,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-28 00:00:00+00:00,2.59,72.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-29 00:00:00+00:00,2.55,71.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-30 00:00:00+00:00,2.26,69.31,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-08-31 00:00:00+00:00,2.16,68.31,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-01 00:00:00+00:00,2.4,70.58,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-02 00:00:00+00:00,2.5,71.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-03 00:00:00+00:00,2.49,71.34,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-04 00:00:00+00:00,2.46,71.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-05 00:00:00+00:00,2.62,72.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-06 00:00:00+00:00,2.73,73.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-07 00:00:00+00:00,2.57,71.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-08 00:00:00+00:00,2.67,72.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-09 00:00:00+00:00,2.81,73.72,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-10 00:00:00+00:00,2.9,74.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-11 00:00:00+00:00,2.67,72.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-12 00:00:00+00:00,3.27,76.6,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-13 00:00:00+00:00,3.27,76.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-14 00:00:00+00:00,2.78,73.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-15 00:00:00+00:00,2.66,72.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-16 00:00:00+00:00,2.68,72.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-17 00:00:00+00:00,2.47,71.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-18 00:00:00+00:00,2.33,70.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-19 00:00:00+00:00,2.29,69.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-20 00:00:00+00:00,2.03,66.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-21 00:00:00+00:00,2.23,68.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-22 00:00:00+00:00,2.21,68.89,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-23 00:00:00+00:00,2.25,69.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-24 00:00:00+00:00,2.36,70.21,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-25 00:00:00+00:00,2.39,70.47,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-26 00:00:00+00:00,2.4,70.62,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-27 00:00:00+00:00,2.04,67.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-28 00:00:00+00:00,2.14,68.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-29 00:00:00+00:00,2.19,68.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-09-30 00:00:00+00:00,2.39,70.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-01 00:00:00+00:00,2.0,66.68,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-02 00:00:00+00:00,2.16,68.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-03 00:00:00+00:00,2.1,67.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-04 00:00:00+00:00,2.3,69.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-05 00:00:00+00:00,2.1,67.74,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-06 00:00:00+00:00,2.11,67.83,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-07 00:00:00+00:00,2.17,68.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-08 00:00:00+00:00,2.35,70.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-09 00:00:00+00:00,2.43,70.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-10 00:00:00+00:00,2.24,69.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-11 00:00:00+00:00,2.44,70.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-12 00:00:00+00:00,2.36,70.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-13 00:00:00+00:00,2.03,67.03,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-14 00:00:00+00:00,2.14,68.12,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-15 00:00:00+00:00,2.27,69.42,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-16 00:00:00+00:00,2.86,74.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-17 00:00:00+00:00,2.55,71.86,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-18 00:00:00+00:00,2.51,71.47,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-19 00:00:00+00:00,2.61,72.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-20 00:00:00+00:00,2.67,72.72,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-21 00:00:00+00:00,2.77,73.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-22 00:00:00+00:00,2.66,72.66,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-23 00:00:00+00:00,2.39,70.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-24 00:00:00+00:00,2.59,72.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-25 00:00:00+00:00,2.5,71.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-26 00:00:00+00:00,2.51,71.53,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-27 00:00:00+00:00,2.37,70.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-28 00:00:00+00:00,2.4,70.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-29 00:00:00+00:00,2.31,69.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-30 00:00:00+00:00,2.78,73.53,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-10-31 00:00:00+00:00,2.95,74.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-01 00:00:00+00:00,2.83,73.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-02 00:00:00+00:00,2.81,73.74,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-03 00:00:00+00:00,2.82,73.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-04 00:00:00+00:00,2.63,72.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-05 00:00:00+00:00,2.53,71.63,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-06 00:00:00+00:00,2.62,72.4,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-07 00:00:00+00:00,2.4,70.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-08 00:00:00+00:00,2.41,70.71,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-09 00:00:00+00:00,2.28,69.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-10 00:00:00+00:00,2.53,71.63,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-11 00:00:00+00:00,2.43,70.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-12 00:00:00+00:00,2.6,72.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-13 00:00:00+00:00,2.93,74.53,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-14 00:00:00+00:00,3.06,75.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-15 00:00:00+00:00,3.16,75.96,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-16 00:00:00+00:00,3.27,76.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-17 00:00:00+00:00,3.38,77.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-18 00:00:00+00:00,3.63,78.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-19 00:00:00+00:00,3.47,77.61,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-20 00:00:00+00:00,3.58,78.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-21 00:00:00+00:00,3.35,77.03,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-22 00:00:00+00:00,3.49,77.74,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-23 00:00:00+00:00,3.44,77.49,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-24 00:00:00+00:00,4.41,81.52,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-25 00:00:00+00:00,4.21,80.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-26 00:00:00+00:00,4.39,81.45,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-27 00:00:00+00:00,3.82,79.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-28 00:00:00+00:00,4.21,80.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-29 00:00:00+00:00,3.97,79.86,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-11-30 00:00:00+00:00,3.95,79.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-01 00:00:00+00:00,4.03,80.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-02 00:00:00+00:00,4.31,81.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-03 00:00:00+00:00,3.88,79.5,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-04 00:00:00+00:00,5.04,83.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-05 00:00:00+00:00,5.2,83.86,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-06 00:00:00+00:00,5.74,85.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-07 00:00:00+00:00,4.99,83.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-08 00:00:00+00:00,5.24,83.97,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-09 00:00:00+00:00,4.97,83.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-10 00:00:00+00:00,4.53,81.92,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-11 00:00:00+00:00,3.76,79.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-12 00:00:00+00:00,3.63,78.42,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-13 00:00:00+00:00,3.55,78.02,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-14 00:00:00+00:00,4.01,80.05,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-15 00:00:00+00:00,4.64,82.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-16 00:00:00+00:00,4.34,81.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-17 00:00:00+00:00,4.19,80.72,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-18 00:00:00+00:00,4.17,80.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-19 00:00:00+00:00,4.24,80.9,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-20 00:00:00+00:00,4.02,80.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-21 00:00:00+00:00,3.42,77.36,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-22 00:00:00+00:00,3.54,77.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-23 00:00:00+00:00,3.41,77.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-24 00:00:00+00:00,3.46,77.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-25 00:00:00+00:00,3.62,78.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-26 00:00:00+00:00,3.9,79.61,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-27 00:00:00+00:00,3.71,78.75,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-28 00:00:00+00:00,3.83,79.31,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-29 00:00:00+00:00,3.54,77.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-12-30 00:00:00+00:00,3.6,78.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
